samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,criterion
Random,3,8,3,identity,single,0.1,0.1903391589100162,0.0013160372213205,2,0.0
Random,3,8,3,identity,single,0.1,0.6084625177706281,0.0914577256614196,1,0.0
Random,3,8,3,identity,single,0.1,0.3339158868960415,0.0007939856487725,2,0.0
Random,3,8,3,identity,single,0.1,0.540944774945577,0.0163600158321184,3,0.0
Random,3,8,3,identity,single,0.1,0.7151324848333994,0.1622602700443443,2,0.0
Random,3,8,3,identity,single,0.1,0.6295020282268524,0.0045064034960248,1,0.0
Random,3,8,3,identity,single,0.1,0.3505660497273008,0.0595150503325669,3,0.0
Random,3,8,3,identity,single,0.1,0.6304887278626362,0.0040812031177358,2,0.0
Random,3,8,3,identity,single,0.1,0.4284000108018517,0.0013803915515499,2,0.0
Random,3,8,3,identity,single,0.1,0.7413775424162546,0.004768383808947,1,0.0
Pertinence,3,8,3,identity,single,0.1,0.9859095811843872,0.0021480175496156,2,0.9859095811843872
Pertinence,3,8,3,identity,single,0.1,0.384747713804245,0.0300658518400329,2,0.384747713804245
Pertinence,3,8,3,identity,single,0.1,0.8640949726104736,0.0101814464758241,2,0.8640949726104736
Pertinence,3,8,3,identity,single,0.1,0.950437088807424,0.0627216701294876,1,0.950437088807424
Pertinence,3,8,3,identity,single,0.1,0.9432176947593688,0.0080254451222351,2,0.9432176947593688
Pertinence,3,8,3,identity,single,0.1,0.9418044884999592,0.1405315448133892,2,0.9418044884999592
Pertinence,3,8,3,identity,single,0.1,0.9851587414741516,0.0985846329140903,2,0.9851587414741516
Pertinence,3,8,3,identity,single,0.1,0.8529081145922343,0.0892169750224134,2,0.8529081145922343
Pertinence,3,8,3,identity,single,0.1,0.9564146796862284,0.0191749333183683,1,0.9564146796862284
Pertinence,3,8,3,identity,single,0.1,0.5312188267707825,0.0035064702387112,3,0.5312188267707825
K-DPP,3,8,3,identity,single,0.1,0.8994643290837606,0.2549161362922976,2,0.1843447833479908
K-DPP,3,8,3,identity,single,0.1,0.9018837809562684,0.0827148434551914,1,0.060159410455432
K-DPP,3,8,3,identity,single,0.1,0.9395608703295388,0.0797118725076884,3,0.0659963004540805
K-DPP,3,8,3,identity,single,0.1,0.938140590985616,0.1555880276682923,2,0.1278871012495014
K-DPP,3,8,3,identity,single,0.1,0.8835671544075012,0.0709307230387775,2,0.0469113741321827
K-DPP,3,8,3,identity,single,0.1,0.7535209258397421,0.0479155643095804,3,0.0191989401272718
K-DPP,3,8,3,identity,single,0.1,0.9552239576975504,0.0834479675294819,2,0.0724856079699413
K-DPP,3,8,3,identity,single,0.1,0.6656672035654386,0.1004023523818317,1,0.0100175422276567
K-DPP,3,8,3,identity,single,0.1,0.9664103190104166,0.1741923892222467,2,0.1570304647128621
K-DPP,3,8,3,identity,single,0.1,0.9613997141520182,0.0101205756293736,3,0.0089836832597672
Random,3,8,3,identity,single,0.1,0.3376079136505723,0.0014803836827293,1,0.0
Random,3,8,3,identity,single,0.1,0.884509007136027,0.0108977701770323,2,0.0
Random,3,8,3,identity,single,0.1,0.649704709649086,0.0064949983587751,1,0.0
Random,3,8,3,identity,single,0.1,0.0253952144800374,5.3515670610518456e-05,3,0.0
Random,3,8,3,identity,single,0.1,0.2977392040969183,0.0022883164516451,3,0.0
Random,3,8,3,identity,single,0.1,0.5261566067735354,0.1095973712491527,1,0.0
Random,3,8,3,identity,single,0.1,0.3328377260671307,0.0023710055759416,3,0.0
Random,3,8,3,identity,single,0.1,0.9574775099754332,0.0626551852148187,3,0.0
Random,3,8,3,identity,single,0.1,0.7733484506607056,0.0018008386152071,3,0.0
Random,3,8,3,identity,single,0.1,0.7654827137788137,0.0083134332074662,1,0.0
Random,3,8,3,identity,single,0.1,0.6319197841609517,0.0482587094712238,1,0.0
Random,3,8,3,identity,single,0.1,0.92539381980896,0.0600913931091501,2,0.0
Random,3,8,3,identity,single,0.1,0.853570024172465,0.0839576484585758,3,0.0
